Week starting (Wythnos yn dechrau),midweek_date,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app
2020-12-17,2020-12-20,59855,207558,NA,3.4676802272157716,NA
2020-12-24,2020-12-27,74904,272451,NA,3.637335789810958,NA
2020-12-31,2021-01-03,96645,210137,NA,2.1743183817062444,NA
2021-01-07,2021-01-10,74298,140809,305680,1.895192333575601,24.305809997382884
2021-01-14,2021-01-17,56211,106177,245418,1.888900748963726,22.904187956873578
2021-01-21,2021-01-24,38571,72489,170660,1.8793653262814032,22.601078167115904
2021-01-28,2021-01-31,28500,53662,129391,1.8828771929824561,22.02626148650215
2021-02-04,2021-02-07,19435,35950,91832,1.8497555955749936,21.163646659116647
2021-02-11,2021-02-14,20537,34553,72993,1.6824755319666942,28.135574644143958
2021-02-18,2021-02-21,18186,27043,59846,1.487022984713516,30.387995856030482
2021-02-25,2021-02-28,10852,14977,38465,1.380114264651677,28.212660860522554
2021-03-04,2021-03-07,8606,11189,33643,1.3001394376016733,25.58035846981542
2021-03-11,2021-03-14,8755,13339,32707,1.5235865219874358,26.76797015929312
2021-03-18,2021-03-21,9180,12985,32367,1.4144880174291938,28.362220780424508
2021-03-25,2021-03-28,6824,11527,25305,1.6891852286049238,26.96700256866232
2021-04-01,2021-04-04,4271,7327,16841,1.715523296651838,25.3607267976961
2021-04-08,2021-04-11,3606,5722,15173,1.5867997781475318,23.765899953865418
2021-04-15,2021-04-18,3771,7598,13660,2.0148501723680723,27.60614934114202
2021-04-22,2021-04-25,3899,10157,12572,2.6050269299820465,31.01336302895323
2021-04-29,2021-05-02,3729,9413,11555,2.5242692410834002,32.271743833838165
2021-05-06,2021-05-09,4145,9789,12420,2.361640530759952,33.373590982286636
2021-05-13,2021-05-16,3921,9599,12716,2.448099974496302,30.8351682919157
2021-05-20,2021-05-23,4669,16479,15732,3.529449560933819,29.678362573099413
2021-05-27,2021-05-30,8185,47503,23380,5.803665241295052,35.00855431993157
2021-06-03,2021-06-06,15774,113224,38553,7.177887663243312,40.91510388296631
2021-06-10,2021-06-13,23290,153425,51735,6.587591240875913,45.01787957862182
2021-06-17,2021-06-20,36372,224381,74529,6.169058616518201,48.802479571710336
2021-06-24,2021-06-27,62572,363920,129613,5.816019945023333,48.27602169535463
2021-07-01,2021-07-04,88591,531149,185268,5.995518732151122,47.81775589956172
2021-07-08,2021-07-11,118352,619733,246605,5.236354265242666,47.992538675209346
2021-07-15,2021-07-18,147918,689313,287397,4.660102218796901,51.468178164699005
