Week starting (Wythnos yn dechrau),Week ending (Wythnos yn gorffen),midweek_date,week_label,app_positives,app_notifications,weekly_sum_eng_wales_cases_by_specimen_date,exposure_notifications_per_index_case,percent_cases_through_app
2020-12-17,2020-12-23,2020-12-20,17 December to 23 December,59857,207559,250770,3.4675810682125734,23.869282609562546
2020-12-24,2020-12-30,2020-12-27,24 December to 30 December,74908,272456,311074,3.6372083088588667,24.080443881520154
2020-12-31,2021-01-06,2021-01-03,31 December to 06 January,96645,210139,371191,2.174339075999793,26.036461013332758
2021-01-07,2021-01-13,2021-01-10,07 January to 13 January,74298,140810,305673,1.8952057928880992,24.30636660745306
2021-01-14,2021-01-20,2021-01-17,14 January to 20 January,56211,106178,245402,1.8889185390759815,22.90568129029103
2021-01-21,2021-01-27,2021-01-24,21 January to 27 January,38571,72489,170660,1.8793653262814032,22.601078167115904
2021-01-28,2021-02-03,2021-01-31,28 January to 03 February,28501,53662,129400,1.882811129434055,22.025502318392583
2021-02-04,2021-02-10,2021-02-07,04 February to 10 February,19435,35950,91837,1.8497555955749936,21.162494419460565
2021-02-11,2021-02-17,2021-02-14,11 February to 17 February,20537,34553,72988,1.6824755319666942,28.13750205513235
2021-02-18,2021-02-24,2021-02-21,18 February to 24 February,18187,27043,59845,1.4869412217518008,30.390174617762554
2021-02-25,2021-03-03,2021-02-28,25 February to 03 March,10852,14978,38463,1.38020641356432,28.214127863141204
2021-03-04,2021-03-10,2021-03-07,04 March to 10 March,8606,11189,33643,1.3001394376016733,25.58035846981542
2021-03-11,2021-03-17,2021-03-14,11 March to 17 March,8755,13339,32703,1.5235865219874358,26.771244228358253
2021-03-18,2021-03-24,2021-03-21,18 March to 24 March,9180,12985,32370,1.4144880174291938,28.3595922150139
2021-03-25,2021-03-31,2021-03-28,25 March to 31 March,6824,11528,25306,1.6893317702227433,26.965936931952893
2021-04-01,2021-04-07,2021-04-04,01 April to 07 April,4271,7327,16843,1.715523296651838,25.357715371370897
2021-04-08,2021-04-14,2021-04-11,08 April to 14 April,3606,5722,15174,1.5867997781475318,23.76433372874654
2021-04-15,2021-04-21,2021-04-18,15 April to 21 April,3771,7598,13656,2.0148501723680723,27.614235500878735
2021-04-22,2021-04-28,2021-04-25,22 April to 28 April,3899,10157,12574,2.6050269299820465,31.008430093844442
2021-04-29,2021-05-05,2021-05-02,29 April to 05 May,3729,9413,11557,2.5242692410834002,32.26615903781258
2021-05-06,2021-05-12,2021-05-09,06 May to 12 May,4145,9790,12416,2.361881785283474,33.384342783505154
2021-05-13,2021-05-19,2021-05-16,13 May to 19 May,3922,9601,12714,2.4479857215706273,30.84788422211735
2021-05-20,2021-05-26,2021-05-23,20 May to 26 May,4670,16482,15734,3.529336188436831,29.680945722638874
2021-05-27,2021-06-02,2021-05-30,27 May to 02 June,8185,47508,23383,5.804276114844227,35.00406278065261
2021-06-03,2021-06-09,2021-06-06,03 June to 09 June,15777,113241,38559,7.17760030424035,40.91651754454213
2021-06-10,2021-06-16,2021-06-13,10 June to 16 June,23294,153439,51737,6.587061045762858,45.0238707308116
2021-06-17,2021-06-23,2021-06-20,17 June to 23 June,36373,224419,74527,6.169933742061419,48.805131026339446
2021-06-24,2021-06-30,2021-06-27,24 June to 30 June,62582,364000,129644,5.816368923971749,48.272191539909294
2021-07-01,2021-07-07,2021-07-04,01 July to 07 July,88611,531329,185390,5.996196860434934,47.79707643346459
2021-07-08,2021-07-14,2021-07-11,08 July to 14 July,118417,620113,246711,5.236688988912065,47.9982651766642
2021-07-15,2021-07-21,2021-07-18,15 July to 21 July,148250,690575,287739,4.658178752107926,51.52238660730731
2021-07-22,2021-07-28,2021-07-25,22 July to 28 July,84721,396703,172229,4.682463615868556,49.19090280963137
2021-07-29,2021-08-04,2021-08-01,29 July to 04 August,74410,317622,167386,4.2685391748420916,44.45413594924307
2021-08-05,2021-08-11,2021-08-08,05 August to 11 August,78858,261863,179380,3.320690354814984,43.96142267811351
2021-08-12,2021-08-18,2021-08-15,12 August to 18 August,79563,247517,193237,3.1109560976835966,41.17379176865714
