Date (Dyddiad),Users with app installed (Defnyddwyr gyda ap wedi'i osod),Users with contact tracing enabled (Defnyddwyr ag olrhain cyswllt wedi'u galluogi),date,app_installed,contact_tracing_enabled
24-09-2020,5221323,5084011,2020-09-24,NA,NA
25-09-2020,6864259,6199609,2020-09-25,NA,NA
26-09-2020,9381154,7262356,2020-09-26,NA,NA
27-09-2020,10689047,8157133,2020-09-27,9209270.285714285,7621904.428571428
28-09-2020,10894181,8722944,2020-09-28,9997237.142857144,8196256
29-09-2020,10741914,8920317,2020-09-29,10604982.42857143,8647958.42857143
30-09-2020,10673014,9006961,2020-09-30,10862324.285714285,8957709
01-10-2020,10737091,9104472,2020-10-01,10915543.142857144,9135197.142857144
02-10-2020,11118476,9361526,2020-10-02,10954115.714285715,9247775.142857144
03-10-2020,11182547,9430610,2020-10-03,11013637.142857144,9332512.142857144
04-10-2020,11061579,9399550,2020-10-04,11092431.142857144,9413279.714285715
05-10-2020,11164189,9510990,2020-10-05,11166530.285714285,9484573
06-10-2020,11158564,9513476,2020-10-06,11203922,9533474.857142856
07-10-2020,11224572,9572334,2020-10-07,11244199.285714285,9578349.57142857
08-10-2020,11255785,9603525,2020-10-08,11344456,9666523.42857143
09-10-2020,11380218,9703839,2020-10-09,11753405.42857143,9995368.285714285
10-10-2020,11464488,9744733,2020-10-10,12263311,10436279.42857143
11-10-2020,11763376,10016767,2020-10-11,12890153.57142857,11004042.714285715
12-10-2020,14026835,11812904,2020-10-12,13544168.857142856,11605150
13-10-2020,14727903,12599854,2020-10-13,14198127.57142857,12211621.42857143
14-10-2020,15612470,13546677,2020-10-14,14833695.857142856,12803238.42857143
15-10-2020,15833892,13811276,2020-10-15,15388095.42857143,13324953.714285715
16-10-2020,15957929,13949139,2020-10-16,15612301.42857143,13586836.57142857
17-10-2020,15913466,13886052,2020-10-17,15729056,13727942.285714285
18-10-2020,15644173,13668774,2020-10-18,15697451.714285715,13714092.714285715
19-10-2020,15596277,13646084,2020-10-19,15631207.42857143,13659487.285714285
20-10-2020,15545185,13587594,2020-10-20,15552495,13587087.714285715
21-10-2020,15391240,13449730,2020-10-21,15474541.142857144,13514336.857142856
22-10-2020,15370182,13429038,2020-10-22,15426356.142857144,13464165
23-10-2020,15406942,13442342,2020-10-23,15392145.285714285,13426078.42857143
24-10-2020,15367789,13376796,2020-10-24,15365087.714285715,13394420.285714285
25-10-2020,15306878,13317571,2020-10-25,15358562.42857143,13378816.42857143
26-10-2020,15356801,13379478,2020-10-26,15423258.42857143,13425173.57142857
